reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
78,80,162,0,0,0,t,7.586983999994118,None,0,0,0,6,0.04175169998779893,,0.03871480000088923,0.04175169998779893,1.0109601999865845,1.0109601999865845,1.0444289000006393,8.616435199975967,t,7.586983999994118,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,1,1,0,l,6.729203599999892,None,0,1,1,0,8.627214699983597,,8.622952299978351,8.627214699983597,9.627376899996307,9.627376899996307,9.627376899996307,16.36065239997697,l,6.729203599999892,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,2,2,0,t,2.5389545999933034,None,0,2,2,5,16.376590599975316,,16.368329599994468,16.376590599975316,17.360290099983104,17.360290099983104,17.376724699977785,19.910813900001813,t,2.5389545999933034,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,3,3,0,t,1.1751106000156142,None,0,3,3,2,19.92688189999899,,19.916167099989252,19.92688189999899,20.909985099977348,20.909985099977348,20.926665899984073,22.09378840000136,t,1.1751106000156142,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,4,4,0,t,1.165988600027049,None,0,4,4,3,22.109792999981437,,22.099132699979236,22.109792999981437,23.09331879997626,23.09331879997626,23.110264299990376,24.26006449997658,t,1.165988600027049,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,5,5,0,t,1.7896160999953281,None,0,5,5,4,24.27633649998461,,24.262450099980924,24.27633649998461,25.259759999986272,25.259759999986272,25.27641969997785,27.060049399995478,t,1.7896160999953281,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,6,6,0,l,1.3242399000155274,None,0,6,6,1,27.076652499992633,,27.063157899974613,27.076652499992633,28.059795999986818,28.059795999986818,28.07630099999369,29.393361099995673,l,1.3242399000155274,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,7,0,1,t,2.0529149000067264,None,1,0,7,3,29.40959819999989,,29.398302999994485,29.40959819999989,30.392782699986128,30.392782699986128,30.409570399991935,32.460030699992785,t,2.0529149000067264,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,8,1,1,t,1.7837436999834608,None,1,1,8,5,32.47616699998616,,32.463704099995084,32.47616699998616,33.45951769998646,33.45951769998646,33.47602079997887,35.25973359998898,t,1.7837436999834608,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,9,2,1,t,1.374409200012451,None,1,2,9,6,35.27601809997577,,35.26245919999201,35.27601809997577,36.25939439999638,36.25939439999638,36.27618590000202,37.642914299998665,t,1.374409200012451,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
